APPL,438000000,1.06
AMZN,498000000,0.00
ZM,111800000,0.00
AMZN,2412.09,200,1
ZM,159.96,100,0
ZM,156.86,125,0
ZM,159.81,350,0
AMZN,2371.92,350,1
AMZN,2393.7,200,0
AMZN,2365.54,300,0
AMZN,2364.83,50,0
ZM,157.23,150,1
ZM,155.68,400,1
APPL,282.98,425,1
AMZN,2405.96,0,0
ZM,159.55,25,1
ZM,157.59,100,1
APPL,286.54,25,1
AMZN,2341.36,0,0
ZM,164.29,450,0
AMZN,2386.34,150,1
APPL,287.6,125,0
AMZN,2386.66,600,0
ZM,163.42,450,0
AMZN,2410.69,700,0
ZM,158.22,300,1
ZM,161.15,200,1
APPL,279.85,425,1
APPL,287.36,25,1
APPL,284.8,150,1
ZM,158.71,450,0
AMZN,2380.34,950,0
ZM,159.87,400,0
AMZN,2345.0,650,1
ZM,162.69,325,1
AMZN,2409.42,350,1
ZM,161.82,225,1
APPL,281.28,375,1
AMZN,2395.0,600,0
APPL,279.02,275,0
ZM,161.16,50,1
AMZN,2402.78,400,0
AMZN,2339.81,850,1
APPL,287.42,450,0
AMZN,2405.5,900,0
ZM,158.21,100,0
AMZN,2337.49,150,0
APPL,278.14,250,0
APPL,284.09,325,1
APPL,278.65,325,1
APPL,281.43,100,1
AMZN,2407.88,100,0
AMZN,2353.19,700,1
ZM,157.82,50,1
APPL,280.57,25,0
AMZN,2365.31,800,0
ZM,158.96,225,0
ZM,159.31,300,1
AMZN,2372.54,250,0
AMZN,2387.8,50,0
ZM,163.36,50,0
ZM,161.28,375,1
AMZN,2408.36,700,1
